district_number,division_alias,division_number,division_prot_id
32,00.32.73,73,b0b3b9b3-fba0-4542-ba62-8c4eea6027f2
32,00.32.74,74,fc0b2a7a-2522-41b6-99c4-9b0c3bbcbf17
32,00.32.75,75,3b62cb02-787c-4214-b840-2aebed0b646f
32,00.32.76,76,a018caf2-9158-498e-9d76-87e8f69447a2
32,00.32.77,77,78b7f2cf-7fa4-413b-b813-ad74a3cd408a
32,00.32.78,78,5fd0a9bf-3d0c-4721-9c39-a54666f1d7a9
32,00.32.79,79,3b418b70-4491-4eeb-b088-a33faca4336a
32,00.32.80,80,27d421e8-3569-49e7-a929-a3b05eaff8cd
32,00.32.81,81,846aef3e-9cd3-4ff2-bbcd-217d8df23f1b
32,00.32.82,82,0975ba45-a65e-4c0e-9985-ef8a3513d409
32,00.32.83,83,a5bdf0f5-7698-4f5c-9e7c-16f5349403cc
32,00.32.84,84,5905e11f-0d39-44ea-ad33-52f5a7ae6a3c
32,00.32.85,85,c40e100b-0409-4f46-a5a9-61cd2e8cedff
32,00.32.86,86,2e0b51ef-66aa-4611-87e8-9173a70fbae0
32,00.32.87,87,bddbbe12-39fa-4165-a958-69549ca35960
32,00.32.88,88,bae3fc8e-3d12-4738-b4f6-83787561035f
32,00.32.89,89,2a74eed2-8a46-4a03-9e43-da7b7bfef00d
32,00.32.90,90,d7f51604-c7f9-4a1d-978a-65c3159ee43c
32,00.32.91,91,e5f92250-c39c-44d1-aa45-cc252d1aa6ff
32,00.32.92,92,19526d9a-6c60-4ac6-9026-b0cb94506590
32,00.32.93,93,b89d8571-2c3e-43b8-864b-8fa8f7bf1911
32,00.32.94,94,6eeb1628-7da6-46a1-938d-2a0ec7d99e05
32,00.32.95,95,445f382f-753b-4c88-a9ff-08fa614f5868
33,00.33.01,01,86c0d87c-0bbe-4c16-bc90-18ac94d544ee
33,00.33.02,02,9a47e9e0-94fc-4e14-8fe5-db60854e0394
33,00.33.03,03,a215c200-6dbc-4026-9cb1-b75b1c1f16b0
33,00.33.04,04,f7b79cc5-00b5-439d-a624-12c6d24b854e
33,00.33.05,05,ebd9cbd4-fb2f-44e2-b2a0-e71ae4536bb7
33,00.33.06,06,cdef7762-9b2f-4597-9b30-aab62e7943f7
33,00.33.07,07,5b491870-450b-436d-92d1-ea668a42e8c6
33,00.33.08,08,3ec57d90-89d4-49dd-99c1-78dfe8f186e7
33,00.33.09,09,db0cf8d0-539a-444e-9323-aea5f8fa6913
33,00.33.10,10,c67a84f7-8b3e-4387-8d06-7754a1e7ffcd
33,00.33.11,11,d2d50cbf-eb56-4bd5-abcc-18b25d491114
33,00.33.12,12,5fc4778e-1c79-46b8-954f-7bbf36dde2a5
33,00.33.13,13,73e9720e-5487-4581-8cc0-b16b898bee0f
33,00.33.14,14,b33e0a5f-79e8-46ad-b43b-9a4956488337
33,00.33.15,15,35318658-d30b-4404-8bd4-e33ea4fbbfce
33,00.33.16,16,e1f2a8df-8f47-48d7-92bf-257c5ab7227e
33,00.33.17,17,3a70955b-cf66-40b8-aa17-78ddb0f7615a
33,00.33.18,18,a01fde07-87eb-4eb8-8858-f4b03933f187
33,00.33.19,19,3d776997-4cc3-408a-8cf1-c24ebd11764b
33,00.33.20,20,04d41b67-c819-415a-ae61-5182d2dcf417
33,00.33.21,21,2902aa4c-82f2-4a4b-81f2-aa9f2571d07c
33,00.33.22,22,2a88303e-5ef0-4b7d-81c3-663dd7f3fd2b
33,00.33.23,23,921cb1f3-24c8-4b1d-9e9b-9bb0116ee3e8
33,00.33.24,24,ee8d8e01-6061-4ee6-976e-0e7832085053
33,00.33.25,25,426e5e83-bacd-4ab2-a47e-7c840e63215d
33,00.33.26,26,e2333eab-512c-42a6-95f7-35d38a392169
33,00.33.27,27,56dfa001-81f2-4802-88c0-4dff7267bb5e
33,00.33.28,28,16cca97a-ce83-4a56-8e73-ded2e21f6131
33,00.33.29,29,5b7328a4-4e5e-4e8c-ae7e-b13f6bd8807f
33,00.33.30,30,78a16013-648c-4a84-9ef3-6d5bd328396a
33,00.33.31,31,039587b1-4093-43aa-8a3e-601a8e13717b
33,00.33.32,32,f09d4699-fcae-4084-ac25-414a0817c0a2
33,00.33.33,33,95e3dbcf-4445-463d-9588-16e6becb4771
33,00.33.34,34,262d523a-1aec-47aa-b863-cee3ab9c64e0
33,00.33.35,35,b391b1a8-2ee9-4476-bc48-9d89c2c20d70
35,00.35.01,01,68756937-b23e-48bc-bff9-68d1ffb7b067
35,00.35.02,02,c9579a2a-7580-4fa6-b9e7-e77498715dfb
35,00.35.03,03,40419cb6-f507-4982-a2bd-cb2242e4e5b9
35,00.35.04,04,27eb8512-1483-434c-87f8-fdf71d79d4a1
35,00.35.05,05,7504245d-a0b9-4457-af31-ce952b5e7322
35,00.35.06,06,856f4261-93e5-4052-bc94-1723ae8e847c
35,00.35.07,07,290f6bb6-9d74-44e0-ad9b-4415010159ab
35,00.35.08,08,bb548732-7e14-4924-92cb-d0dae4230d80
35,00.35.09,09,e25b7dde-0e86-4be4-a829-ae51b147ae38
35,00.35.10,10,2c7539e8-48e4-4047-9c03-41ce6874dfe2
35,00.35.11,11,ec366454-b820-4bd2-a71a-3f4d1a7aa218
35,00.35.12,12,577b135e-7d26-4b91-b644-cc0736c5723f
35,00.35.13,13,0b0a998e-e918-4e8b-bd63-4c93fe0736a8
35,00.35.14,14,c6fabb3d-0fbb-422a-88f7-a8ca560a013e
35,00.35.15,15,8fe48483-36b8-4f68-9081-316a29165e6c
35,00.35.16,16,3c4b75a3-cbed-4e65-a560-e00a667d8462
35,00.35.17,17,f26bebc2-0b0e-4df8-b51b-3c5f22604b6b
35,00.35.18,18,1bf83e9b-2a8f-4e3e-a8b2-bc112918f85a
35,00.35.19,19,a0a2e5ae-9e91-4995-8ceb-e91f7ebaebda
35,00.35.20,20,8518eb36-81a3-4db7-bcba-db90ee2affa7
35,00.35.21,21,18dcd5a9-e740-424e-98b0-7859cbc8d3dd
35,00.35.22,22,b193cbcd-df63-43bc-841b-70116676d7de
35,00.35.23,23,fff139fe-6edd-43bb-a52d-5db747a3dd19
35,00.35.24,24,3403b7f8-8350-47e0-8796-621dc845e11c
35,00.35.25,25,0112a6cd-e09a-49b2-9228-3c4144ea2c5d
35,00.35.26,26,aa28a912-ef8e-40b5-a520-b0800c8a5f83
35,00.35.27,27,b806bd3c-9cc1-478f-9f41-aece57fc5308
35,00.35.28,28,812e1828-c860-4f4f-9234-7151c9f24ce5
35,00.35.29,29,be81151e-e19e-4a49-9075-2323231b1ef2
35,00.35.30,30,47e76c7b-74ee-4a39-9cc3-6c1bd25cc4eb
35,00.35.31,31,fd2cf976-dc46-4afe-9c58-33af8d83e7ca
35,00.35.32,32,ea4e6f7d-779b-4ea2-8c0f-8ab8599fea4d
35,00.35.33,33,df15f8ea-01ae-4447-8965-dc2ea895d96d
35,00.35.34,34,44906173-ce13-47d8-a84e-edbbaed8f45e
35,00.35.35,35,34fa4382-6c4b-4012-9a2e-510512234ddf
35,00.35.36,36,fca75b8b-f968-4ed8-8e4d-a3b85f9bd307
35,00.35.37,37,96063d98-df59-4efd-9bb0-e326cb96e0de
35,00.35.38,38,c500fbf4-aabf-48b7-b4b7-c9fca3602f1a
36,00.36.01,01,9c346c59-1988-4131-9e45-7557b0cda6ce
36,00.36.02,02,92bc62c7-5e02-4a0c-a804-e3d4f6f403b3
36,00.36.03,03,4899d9b1-d1ed-48cc-81c8-664f50329456
36,00.36.04,04,1879f221-6c07-4ec7-b6ac-7b94a694978e
36,00.36.05,05,92915898-0e37-4ff2-838d-0c2a863ebbe4
36,00.36.06,06,8581cf54-b463-4dfa-9a85-0439c23fd605
36,00.36.07,07,d8b9a18a-4511-49fc-a635-27ecf0a0becb
36,00.36.08,08,d0c82034-f580-45ca-940d-deb3d7180c2e
36,00.36.09,09,e26ca45b-907f-4f4a-b4cb-eb2db1c33132
36,00.36.10,10,cf079c26-ef5d-4fd8-b2ac-579fa721d217
36,00.36.11,11,d4ee4421-0835-4ae7-9596-79f8a71421c6
36,00.36.12,12,fc4c1f27-b769-45c2-8318-43846451c0b1
36,00.36.13,13,6cd6da14-fa1e-40ee-9b27-5a8df47fcca7
36,00.36.14,14,0e532597-3903-425d-a59b-d9ddf6e25ccd
36,00.36.15,15,e87091d1-fbbb-4dc0-81a2-56acf88edc7b
36,00.36.16,16,d7d90402-fffb-404c-a48a-6bb276412d86
36,00.36.17,17,dae4af2b-0dfc-4c48-b223-ea679d5808ec
36,00.36.18,18,1363dbc4-f9cf-4d8d-aff2-1ea942af3f3d
36,00.36.19,19,1348fcc1-bf24-49bc-856c-c0fea9105775
36,00.36.20,20,c5798064-7f63-4106-9625-3d67a442eb45
36,00.36.21,21,a2bf946d-d33d-42a9-a843-31999d728c62
36,00.36.22,22,ea69c4b5-37ed-4dce-bffe-9036b6693725
36,00.36.23,23,89b63854-31c7-4b28-89d1-048eca6d3b33
36,00.36.24,24,ce7b24d4-41f2-48f7-a9ec-63a5648ed4eb
37,00.37.01,01,d126704a-5028-435a-9010-1d7136d0c590
37,00.37.02,02,f940352b-1bd7-4363-97e8-1410006bb28b
37,00.37.03,03,9bb84f78-3961-4a53-8114-fd3097e288f6
37,00.37.04,04,a1508ebc-dd9b-4b86-9b75-749b598aad12
37,00.37.05,05,2cb666e1-67b6-4149-87d7-2d1762c32cb0
37,00.37.06,06,7ee9ae70-dcc5-4881-82ba-0b75e9509273
37,00.37.07,07,dbf1cb5e-b53b-4c80-9ab9-6136319c99e6
37,00.37.08,08,4982cb59-3210-4fdf-bc7d-17a6a2a9ae79
37,00.37.09,09,e4072e88-3248-4f3f-b4a6-3b59bdf80db6
37,00.37.10,10,a9160fb6-f23d-4afd-a805-0e25c1cffde3
37,00.37.11,11,2fcf88c1-76ef-4711-80ee-e2cf4abcd299
37,00.37.12,12,b2e1f2a4-a4fa-49e6-b45d-4920007522cf
37,00.37.13,13,63bd8934-2afb-42b3-9f82-abe469b9e793
37,00.37.14,14,96a4627d-b0af-4396-9a9e-159cb12969ca
37,00.37.15,15,da7d60c1-69f8-4451-a992-a7c15547d14e
37,00.37.16,16,bc3e5f6d-0e07-4a71-ade1-d41a845df94d
37,00.37.17,17,278f53af-6f09-4029-b067-86c1bdf1cbd6
37,00.37.18,18,e76a31ad-7b22-450a-a90b-8dff6d43091d
37,00.37.19,19,6d2d8727-459c-482c-9fbf-8f312d8d3d13
37,00.37.20,20,569ade59-6674-425d-a61d-735262d08c13
37,00.37.21,21,d02d39ad-0721-4441-a0cf-de9ef258d377
37,00.37.22,22,15457f6b-77d0-4fec-a747-e00a91c9a2cb
37,00.37.23,23,d53b8fe6-f26e-48b7-a6eb-1571bb412018
37,00.37.24,24,1450ab86-d043-46cc-8200-4a8451ae2def
37,00.37.25,25,4e3b3034-1ea4-4055-b31f-34cd67ec2613
37,00.37.26,26,dd70909e-25f3-4e16-9367-6d1f877ea493
37,00.37.27,27,bbff1e24-f4d9-4cd5-8522-0dd5b2fded75
37,00.37.28,28,cde3a6a5-8511-4104-a106-2ac84a107c90
38,00.38.01,01,3fd36fcf-b201-428e-a5bb-b852ae3f774a
38,00.38.02,02,166b6274-604d-440f-83db-f1e59a64fe4b
38,00.38.03,03,e530d210-1449-4a0c-b7f2-dba56f07655e
38,00.38.04,04,ccb7c5f7-bb43-4cd4-8397-695b6a55c22e
38,00.38.05,05,554200db-ac42-46f4-b713-d1875e63ce72
38,00.38.06,06,c397943b-9584-4a5e-8441-da50725df014
38,00.38.07,07,815ac637-3822-4fe5-b684-564940ff03f6
38,00.38.08,08,648d7cd0-0d3a-47f1-8bef-9d75d2fcb022
38,00.38.09,09,4dd948c6-2749-4d76-ae74-54dcc38ef631
38,00.38.10,10,7f0465bd-4843-4077-af26-f14322815254
38,00.38.11,11,361445de-a8af-466d-ac57-51ca02dde742
38,00.38.12,12,7468ba03-4689-4b2f-b9ca-0d6b34a1e150
38,00.38.13,13,bcf012b2-6069-44ca-8415-0ecb22de7595
38,00.38.14,14,2e964364-1cd8-4345-b07e-bacd289703a1
38,00.38.15,15,354a2ffd-2728-4f05-9e20-30f95a5e12c8
38,00.38.16,16,34e1c8bb-38af-4f97-851f-9986ef97a45b
39,00.39.01,01,f3728823-3c3e-4749-a7bb-f48c15782c3a
39,00.39.02,02,32c754ab-5da1-4d55-b50a-3816eb2dff90
39,00.39.03,03,fa5352d8-c245-4ecb-9f3d-8a41ad204f24
39,00.39.04,04,5e4a3620-9397-41b7-ba4a-e9446e54e1c8
39,00.39.05,05,261f11e7-40e9-46d8-bf6f-b2e978f036ad
39,00.39.06,06,2c289389-024f-4037-9159-62257eefbd31
39,00.39.07,07,6eef3a9d-cc99-470a-8f26-bd6fe098073f
39,00.39.08,08,4954747e-8a2d-4d5c-a836-368334bbc987
39,00.39.09,09,72c56915-24b4-45db-b038-ea087effc0d5
39,00.39.10,10,247b70bd-035a-42e6-8625-063684b491ea
39,00.39.11,11,0e1910de-dfbd-4678-b74d-e96d2ad71ec0
39,00.39.12,12,b67d8947-1a26-4435-9182-5423eb717ce0
39,00.39.13,13,362e512c-7181-4d25-9915-2b211f06c01a
39,00.39.14,14,5b03212f-48e9-449a-8f51-c69ec52c636a
39,00.39.15,15,d2569f18-7b3b-4978-81dc-9e34cc5097a9
39,00.39.16,16,458784af-d596-49f1-ac29-2c6d275f5e15
39,00.39.17,17,df6cfc70-3aba-45be-87c2-0fafc5cdbe6a
39,00.39.18,18,db795c2f-ddfc-4731-a279-63a6664a58a5
39,00.39.19,19,63829b48-d6c9-4c60-a8dd-e977c0811955
39,00.39.20,20,340db44c-e106-47f0-9c66-e2a10be6de98
39,00.39.21,21,ee37b51a-d294-4008-b293-9fff0497d9a9
39,00.39.22,22,26260c91-c2d9-4307-be6b-a967fd3c0dae
39,00.39.23,23,cfbe9fde-fad7-4a32-892b-08a293a77d9e
40,00.40.01,01,e7966b93-d53b-4cce-97da-8c6fda0e9c66
40,00.40.02,02,1e6a8af6-0452-44d2-94b5-f936c2a7d813
40,00.40.03,03,32fb0a3d-aae8-4c23-8aa4-84686b588baa
40,00.40.04,04,1d2f5686-1b2e-4c6a-96e3-ec4bfb75e35e
40,00.40.05,05,f73e05e6-5145-4b66-9ff4-c395c7ba0229
40,00.40.06,06,e59cf9af-68ab-4966-abb7-a1942a32943d
40,00.40.07,07,61a0d728-0308-4949-9094-ec143df27689
40,00.40.08,08,1d40fecc-7244-4146-b2c8-e526e00e893a
40,00.40.09,09,ccaa459d-8cae-4dc4-af51-877c782e5869
40,00.40.10,10,896f90c1-684c-4cd2-af44-785189323ff8
40,00.40.11,11,2496aff9-d008-4658-a37b-36c92f2064e1
40,00.40.12,12,8ad13c06-ac94-4d97-b36a-f32cf2f7fadc
40,00.40.13,13,e8cc3710-5ca8-4713-9f15-f95e362fa257
40,00.40.14,14,c5698710-252f-4f26-9580-e900e77b873c
40,00.40.15,15,a94009ca-ab40-4ce1-be28-a1bd4fca959d
40,00.40.16,16,ac526185-d223-476c-9a4f-4f22b7cec102
40,00.40.17,17,9335df3c-7367-4568-99b8-5d888e367542
40,00.40.18,18,9698fe0a-96f9-4600-a147-a21c9f6b0c89
40,00.40.19,19,796c33ac-173f-4d30-8cb0-76e864ac1a4e
40,00.40.20,20,051e2456-99b1-40b8-ab24-feeaae93506b
40,00.40.21,21,1efd6a65-d47d-4cfd-bcc3-651140928df4
40,00.40.22,22,79e3001f-d811-4ed7-a1ab-681928024285
40,00.40.23,23,a2400c1c-14f3-4968-9377-67726d2228b5
40,00.40.24,24,c711d0d3-9a18-4571-b4a7-a0df40e03370
40,00.40.25,25,6d66ea19-b27f-456c-b1dd-5057405d3378
40,00.40.26,26,4a634464-100b-41d8-afc6-fae1c135b101
40,00.40.27,27,1d7a422d-c3a6-4338-bcf8-e682f2c47cc4
40,00.40.28,28,aeaab340-2c3f-498d-b6ef-c0bfc2fb7611
40,00.40.29,29,364dc65c-e4aa-408a-a0b0-ad7f073839cd
40,00.40.30,30,e3fe9380-11bf-42b2-9785-4cb3b1ef2539
40,00.40.31,31,0cb4b65c-0343-4cdd-974e-dbfbee67512c
40,00.40.32,32,f3d638dc-5a85-4c7f-8637-20e227b93f50
40,00.40.33,33,3b1834d0-d2e2-47ce-a874-c9ec50c74cf6
40,00.40.34,34,6b17eb53-d4d3-48d6-b8d4-cf1e8b1cb6bd
40,00.40.35,35,9e991b49-6b3f-485e-ab46-134fe6d7a1e6
40,00.40.36,36,00a99535-4318-42e4-8485-cac01d1ff908
40,00.40.37,37,69461540-6c16-48f9-ba17-a716725635b9
40,00.40.38,38,057d47a0-0608-40ab-959b-4a522713e494
40,00.40.39,39,6c3372f1-3f26-4e4d-a9b4-bc88f25f0e28
40,00.40.40,40,cf28ffd2-b150-452c-923f-4153ef0e4101
40,00.40.41,41,151b093a-eebb-42ec-9e6f-d38b5d8d3c47
40,00.40.42,42,504556ef-b9d0-461c-a7a6-1389a62ce7ff
40,00.40.43,43,67eb45ce-6e9d-4939-bd45-83a233e8d60e
40,00.40.44,44,18d3d8ce-d409-4639-8cf6-c1592ed57528
40,00.40.45,45,046152bb-0324-438e-ac3f-1ae350010f95
40,00.40.46,46,9f97e4ad-c91e-403f-b110-5a5d507ae1de
40,00.40.47,47,632c425f-763c-4c29-bbbf-0698e46d3f9f
40,00.40.48,48,60d9daef-56d1-41c6-935a-494579c6573f
40,00.40.49,49,67642408-344d-4b44-a85e-c267c263f112
40,00.40.50,50,eebad28d-e25a-45d2-8403-3a70cc723ce1
40,00.40.51,51,038aec65-87d1-4c08-a182-45e7674e68ca
40,00.40.52,52,17651cf8-f6aa-4c82-8524-be34178d048b
40,00.40.53,53,d311c117-8ba3-4f68-8f70-e6dc68197e14
40,00.40.54,54,d343b6ac-009a-402b-a583-b3712b0a6a49
40,00.40.55,55,c07af7c3-1644-462d-8ce0-a3b714e7a3e2
40,00.40.56,56,b973b249-866f-4934-ae31-b5e1bc99fa17
40,00.40.57,57,89d983a2-667d-4835-b701-9cb70a22b0be
40,00.40.58,58,a1609cef-62c2-469c-8490-8c286984502f
40,00.40.59,59,67904eb6-9466-40cb-a583-1c3ca340efc2
40,00.40.60,60,229504f5-a943-4d86-9d0d-5500107b0751
40,00.40.61,61,7a24b867-2399-4eb4-88e7-6c9bb7a1e1ea
40,00.40.62,62,e6b41f80-1d65-487e-ac4b-bdbfedc52ec2
41,00.41.01,01,9592169f-f5de-4991-a25a-a9ec446f714f
41,00.41.02,02,628678df-333c-40bb-8c44-531b4d2a7f6d
41,00.41.03,03,021102ff-b270-4c4e-a371-9f5bed1470eb
41,00.41.04,04,9b68a9ef-c014-411e-816a-c0f6c89050fe
41,00.41.05,05,48d7f578-2007-4b51-a8cf-cfe525ebd1f0
41,00.41.06,06,13cd5d9a-ab10-4f0c-88bd-7e14b3e19dcb
41,00.41.07,07,800f843a-f0aa-4cce-b682-5d547d0e7aea
41,00.41.08,08,a4aadde6-1377-4172-8ad4-3e0700b232cf
41,00.41.09,09,c8be52e0-6d95-41c7-aacb-3724450b785e
41,00.41.10,10,fd1203b8-fced-4af8-88a8-ca23c92e865b
41,00.41.11,11,c2dddee4-3b18-4764-b7e7-51415c6546a0
41,00.41.12,12,307106a9-da01-4d95-8b2c-86cc9b3b6cd6
41,00.41.13,13,ccb6935d-5d5c-471d-b38e-26d2b9fd893e
41,00.41.14,14,30976666-5c27-4d81-9b6f-6f6c9482a385
41,00.41.15,15,14ab8a22-4cca-484d-ad6f-2866596be17b
41,00.41.16,16,d97c0a51-397f-4208-8eae-408063459dd1
41,00.41.17,17,8ab6dbed-b9ff-4fcd-89ab-a7118d6bbe80
41,00.41.18,18,32db7ed0-fc1c-40de-9991-eba1d135e22e
41,00.41.19,19,ac5a936e-9793-4069-8a90-96be09e2403c
41,00.41.20,20,3bc3b9bf-1528-4cbe-91f2-f9b98c0c2991
41,00.41.21,21,4cf20b7e-415a-481a-a02c-86ff786597e2
41,00.41.22,22,ffaf2855-81fa-4db2-a8e9-3154261610cf
41,00.41.23,23,96363408-6451-44fc-8ca7-3cbd592c9894
41,00.41.24,24,6eceb71b-7d41-47d8-a13f-5292e3ddbd97
41,00.41.25,25,0b726066-21ac-48af-bff9-b3a050793462
41,00.41.26,26,8657691f-ea01-4312-92c1-2208ad86c241
41,00.41.27,27,a2b314af-b2d4-492f-bfdb-64a668fea562
41,00.41.28,28,72c2ddb6-93b9-40e2-8a9b-bfbacfc24cee
41,00.41.29,29,a05306af-05ab-4a83-80ce-bba5795061b6
41,00.41.30,30,048747b3-3cd8-439b-af8e-9dfa42850ca5
41,00.41.31,31,43b642ab-0ac2-44e5-90ee-fba05a93ae18
41,00.41.32,32,c4483788-3a4d-4b7b-98ee-c9cd4e68870c
41,00.41.33,33,bbaef99d-f16a-40cb-b2d4-fd7d3839e5d9
41,00.41.34,34,8b6482f1-13f2-48ec-91fd-4e5f599e86f8
41,00.41.35,35,8cb0571a-c9a2-4805-b9f0-148bab27228e
43,00.43.01,01,f14c2425-f3e2-404e-9f44-e0790f1cf757
43,00.43.02,02,2331844c-f50f-44e6-a1a1-7016be5d3380
43,00.43.03,03,cc08a824-d883-40b5-92f3-024f1a72671e
43,00.43.04,04,a54ea97b-7a2f-40ae-8aae-8ab9a0be34be
43,00.43.05,05,1277c2c3-3dbe-4643-94ea-4f6361ac55b8
43,00.43.06,06,367d5d4f-206b-49b0-928d-ae958b91a77e
43,00.43.07,07,d7396a72-778e-494f-92b3-8499afc853cf
43,00.43.08,08,038bd1c6-edc7-4be4-bd0b-6b76e4cc64ba
43,00.43.09,09,53da8023-a5ba-4a46-b94f-941d54501d6c
43,00.43.10,10,b27a0d3a-a7b9-4608-82ae-2f44f5a1e313
43,00.43.11,11,c5002601-0a53-45d3-a450-611e5666b29b
43,00.43.12,12,d59fa83c-8d2f-4ba2-af29-5ff2ae1a89e1
43,00.43.13,13,be0ece1e-0939-4cd7-94ca-55e7dc557673
43,00.43.14,14,aceffe52-2a73-4a77-864b-f84d60e96766
43,00.43.15,15,ef8d40ee-a3b8-43c4-90e4-1216b867c36a
43,00.43.16,16,6e6ec7d3-6d33-47a0-ab10-63cc994cca9d
43,00.43.17,17,53f82240-d062-4d9d-9bce-af34d8f108d3
43,00.43.18,18,10b3a954-cab8-490b-9ab4-b6898ac1d326
43,00.43.19,19,ff82ebd7-7554-478c-bc8b-1d1ada1dcb07
43,00.43.20,20,428a06bb-4282-49b2-ad15-c6a18746170b
43,00.43.21,21,ec34f6c1-6034-43c9-89f8-183ecc715bfa
43,00.43.22,22,1e282838-9c0c-451b-8992-ae189064f438
43,00.43.23,23,b6bd8fe2-07b0-4a77-8bdf-427f4c1749a4
44,00.44.01,01,b8d2eb1a-d915-4c3d-a391-2963fb259fb5
44,00.44.02,02,d05c7f5b-6475-499b-9eb4-d6a1fc229e1b
44,00.44.03,03,067d8640-607d-4487-983d-c99ac5d46dff
44,00.44.04,04,8e7941cb-e750-48ca-b011-22a81c25c1fd
44,00.44.05,05,73f156f9-c932-42d0-93e8-47f80f0c9670
44,00.44.06,06,dfae0629-5d0a-428a-aaad-aa9677393569
44,00.44.07,07,c03430e5-cd8c-4788-8b0c-4dc192ee3c25
44,00.44.08,08,947d7a62-6096-48cd-b2b4-0653936b3bc4
44,00.44.09,09,6a09d9df-c1a1-4440-a95a-b7bb4235b8a2
44,00.44.10,10,075ab7f4-3924-49c5-86ea-9335d3deca86
44,00.44.11,11,59d4eb1c-05a7-4af2-bc08-3a761d1952bd
44,00.44.12,12,30f8ca55-872a-4b86-b47c-01af544b944d
44,00.44.13,13,e54ad291-beef-4320-abfa-fe0ea232e0d0
44,00.44.14,14,1c38e66b-f129-492c-b57d-b9014dfec471
44,00.44.15,15,adc32fa3-c195-4fde-bad9-24be60c70bba
44,00.44.16,16,c3c46c86-9b2f-48e9-ab89-d41912cbf880
44,00.44.17,17,eccbdc77-db0e-4e5d-99a9-3746f71c7394
44,00.44.18,18,cdbdc434-9334-4efd-8790-fbdb5dece99b
44,00.44.19,19,8036bdfc-e016-4162-bc86-fe74020e103c
44,00.44.20,20,6f3c1edb-8bd0-4a4e-b438-5c6d7e5b8f19
44,00.44.21,21,f163e6bb-bb71-4ad4-b831-47ddbf2ac1ab
44,00.44.22,22,3b9bced4-9c47-416b-b78e-bc5c66bead73
44,00.44.23,23,65d85f1e-f444-46be-89e1-1ee1d1008bb7
44,00.44.24,24,b7a7128f-6ecb-4e78-bfd7-32e4a4d9ca84
44,00.44.25,25,73eaac5e-9356-4499-ba10-d889d365b25f
44,00.44.26,26,6739997b-a31f-41a5-8e22-dbe8e8ad59c4
44,00.44.27,27,17896978-5986-49dd-9228-b74e96ebac9f
44,00.44.28,28,3172e163-a0ad-499c-b570-3d4141339ec9
44,00.44.29,29,c095687b-869d-496d-9358-867312afdf54
44,00.44.30,30,88448af2-188b-4fa7-89d9-5ae05244bb1b
44,00.44.31,31,bea5e922-710c-4a52-9a0a-370993ed9757
44,00.44.32,32,28158bb0-b352-407c-a182-507ee13a6214
44,00.44.33,33,08cc4e9f-8830-4a63-8567-eae05b75ae03
44,00.44.34,34,700c135e-ac7c-4e9b-b1b9-554192b21e41
44,00.44.35,35,3571e064-f654-4616-808c-32ebe280e991
44,00.44.36,36,24444638-d16f-4e03-b38d-90b277357b6b
45,00.45.01,01,611c2711-2f5e-4396-8501-57ba06bc01c2
45,00.45.02,02,2140a286-37e1-401f-868e-2b2e77b1e3b8
45,00.45.03,03,a012ce13-2f3d-416c-9bb3-b2a8bf26e5bb
45,00.45.04,04,24331439-a7e4-422b-a24a-0701f73484bd
45,00.45.05,05,bd47eeb5-11fa-498e-8d65-23f23d2038d8
45,00.45.06,06,fc4bd7f3-68a4-42f4-ac15-d0b8deff56a7
45,00.45.07,07,7388827e-6c33-43d4-b09f-f50f6d330a96
45,00.45.08,08,2e727895-3868-4a07-bb62-ae589b9a3a6d
45,00.45.09,09,721a4749-3c49-46f0-ab11-892d0ce54bdb
45,00.45.10,10,7d93d35c-e66d-46fb-a129-2e24e53c8e29
45,00.45.11,11,0ab38c69-e58a-468d-b040-3d5ce7401ebc
45,00.45.12,12,cefa37d3-2307-400e-805b-f7f2fa9d5303
45,00.45.13,13,66e9609b-c8e4-4fbf-a61b-dfd453441524
45,00.45.14,14,fabc4dba-6705-415c-b5c9-58c5380266d6
45,00.45.15,15,58795f9c-1977-4015-a864-ab73eb791744
45,00.45.16,16,d75a457d-edd7-4eb4-9d1c-61d63a1b16a9
45,00.45.17,17,175ab704-a6f1-42a5-bd1e-8bc9c2649bbc
45,00.45.18,18,4ea56cef-7d18-4eda-94a7-0002aed5c64b
45,00.45.19,19,3aefb95a-d58f-44a1-a64c-d3dbc7474e8d
45,00.45.20,20,407372ed-7552-4083-b174-0b50f7ebfa5f
45,00.45.21,21,41c39f93-4159-4a40-a2ae-032279a92c17
45,00.45.22,22,4efc81f3-166b-410c-8a8f-90a110552b98
45,00.45.23,23,d6dd947b-f6a1-431b-a1bc-bac29298984e
45,00.45.24,24,1bb61566-af33-40a2-bff0-3af5db3dd048
45,00.45.25,25,dd5eb607-e88c-4cae-98f4-e0b3cad73b40
45,00.45.26,26,21e7b1a1-64ce-4fbb-890a-64f67682aad0
45,00.45.27,27,01ff5967-81e9-4ff1-94b8-d271dce8b06f
45,00.45.28,28,ee77d21e-1953-4306-84cc-63e49d84b434
45,00.45.29,29,f1ee7913-eeb3-421d-9b74-c615b0307f91
45,00.45.30,30,df606dcf-1499-4881-8e54-3d712d0311a5
45,00.45.31,31,186290d3-aa4f-40d7-a0c6-367f62474432
45,00.45.32,32,65a7052c-9e53-448b-b365-079f79eb094a
45,00.45.33,33,eefec20c-0680-4449-906b-d67d36724877
