division_number,party_number,votes,percent
13,16,3,0.387
13,21,0,0.0
13,23,0,0.0
13,3,1,0.129
13,27,2,0.258
13,41,285,36.774
13,5,79,10.194
13,36,35,4.516
13,9,130,16.774
13,6,3,0.387
13,8,16,2.065
13,4,131,16.903
14,17,1,0.11
14,10,10,1.1
14,25,103,11.331
14,12,1,0.11
14,20,0,0.0
14,16,7,0.77
14,21,1,0.11
14,23,1,0.11
14,27,2,0.22
14,41,345,37.954
14,5,71,7.811
14,36,47,5.171
14,9,125,13.751
14,6,1,0.11
14,8,31,3.41
14,4,163,17.932
15,17,0,0.0
15,10,10,1.067
15,25,92,9.819
15,12,0,0.0
15,20,4,0.427
15,26,1,0.107
15,16,10,1.067
15,23,0,0.0
15,3,0,0.0
15,27,1,0.107
15,41,341,36.393
15,5,82,8.751
15,36,50,5.336
15,9,143,15.261
15,6,2,0.213
15,8,37,3.949
15,4,164,17.503
16,17,1,0.061
16,10,14,0.847
16,25,180,10.896
16,12,2,0.121
16,20,1,0.061
16,26,1,0.061
16,16,6,0.363
16,21,4,0.242
16,23,3,0.182
16,3,2,0.121
16,27,4,0.242
16,41,681,41.223
16,5,121,7.324
16,36,85,5.145
16,9,274,16.586
16,6,3,0.182
16,8,43,2.603
16,4,227,13.741
17,17,1,0.068
17,10,15,1.015
17,25,165,11.164
17,12,1,0.068
17,20,1,0.068
17,16,11,0.744
17,21,1,0.068
17,23,6,0.406
17,3,1,0.068
17,27,1,0.068
17,41,568,38.43
17,5,102,6.901
17,36,83,5.616
17,9,232,15.697
17,6,2,0.135
17,8,55,3.721
17,4,233,15.765
18,10,10,1.104
18,25,123,13.576
18,12,0,0.0
18,26,0,0.0
18,16,2,0.221
18,23,2,0.221
18,3,1,0.11
18,27,2,0.221
18,41,298,32.892
18,5,68,7.506
18,36,59,6.512
18,9,143,15.784
18,6,3,0.331
18,8,31,3.422
18,4,164,18.102
19,10,15,1.623
19,25,110,11.905
19,20,4,0.433
19,26,1,0.108
19,16,6,0.649
19,21,2,0.216
19,3,0,0.0
19,27,2,0.216
19,41,363,39.286
19,5,70,7.576
19,36,49,5.303
19,9,143,15.476
19,6,1,0.108
19,8,27,2.922
19,4,131,14.177
20,17,0,0.0
20,10,10,0.954
20,25,106,10.115
20,12,1,0.095
20,20,0,0.0
20,26,0,0.0
20,16,2,0.191
20,23,1,0.095
20,3,1,0.095
20,27,7,0.668
20,41,405,38.645
20,5,86,8.206
20,36,52,4.962
20,9,178,16.985
20,6,5,0.477
20,8,28,2.672
20,4,166,15.84
21,17,1,0.108
21,10,6,0.648
21,25,102,11.015
21,12,1,0.108
21,20,1,0.108
21,16,7,0.756
21,21,6,0.648
21,23,1,0.108
21,27,1,0.108
21,41,344,37.149
21,5,93,10.043
21,36,38,4.104
21,9,153,16.523
21,6,2,0.216
21,8,18,1.944
21,4,152,16.415
22,10,6,0.549
22,25,116,10.623
22,12,1,0.092
22,16,3,0.275
22,21,1,0.092
22,23,2,0.183
22,3,1,0.092
22,27,3,0.275
22,41,403,36.905
22,5,66,6.044
22,36,61,5.586
22,9,198,18.132
22,6,3,0.275
22,8,31,2.839
22,4,197,18.04
23,17,3,0.204
23,10,16,1.088
23,25,174,11.829
23,12,1,0.068
23,20,5,0.34
23,26,0,0.0
23,16,8,0.544
23,21,1,0.068
23,23,1,0.068
23,3,2,0.136
23,27,3,0.204
23,41,613,41.672
23,5,92,6.254
23,36,75,5.099
23,9,232,15.772
23,6,3,0.204
23,8,32,2.175
23,4,210,14.276
24,17,3,0.206
24,10,7,0.48
24,25,172,11.797
24,12,4,0.274
24,20,3,0.206
24,26,1,0.069
24,16,9,0.617
24,21,1,0.069
24,23,2,0.137
24,3,0,0.0
24,27,2,0.137
24,41,604,41.427
24,5,112,7.682
24,36,79,5.418
24,9,214,14.678
24,6,1,0.069
24,8,39,2.675
24,4,205,14.06
25,17,3,0.254
25,10,14,1.183
25,25,122,10.313
25,20,3,0.254
25,16,5,0.423
25,23,1,0.085
25,3,1,0.085
25,27,0,0.0
25,41,498,42.096
25,5,63,5.325
25,36,39,3.297
25,9,231,19.527
25,6,4,0.338
25,8,36,3.043
25,4,163,13.779
26,17,0,0.0
26,10,7,0.716
26,25,116,11.861
26,12,0,0.0
26,20,2,0.204
26,26,1,0.102
26,16,5,0.511
26,21,2,0.204
26,23,2,0.204
26,27,1,0.102
26,41,354,36.196
26,5,63,6.442
26,36,53,5.419
26,9,188,19.223
26,6,1,0.102
26,8,31,3.17
26,4,152,15.542
27,17,0,0.0
27,10,8,0.849
27,25,108,11.465
27,12,1,0.106
27,20,0,0.0
27,16,7,0.743
27,23,0,0.0
27,3,2,0.212
27,27,2,0.212
27,41,372,39.49
27,5,60,6.369
27,36,46,4.883
27,9,181,19.214
27,6,2,0.212
27,8,29,3.079
27,4,124,13.163
28,10,9,0.901
28,25,116,11.612
28,12,0,0.0
28,20,1,0.1
28,26,0,0.0
28,16,3,0.3
28,21,2,0.2
28,23,2,0.2
28,27,3,0.3
28,41,402,40.24
28,5,64,6.406
28,36,60,6.006
28,9,151,15.115
28,6,3,0.3
28,8,25,2.503
28,4,158,15.816
29,17,1,0.081
29,10,18,1.45
29,25,134,10.798
29,12,0,0.0
29,20,3,0.242
29,16,9,0.725
29,21,2,0.161
29,3,1,0.081
29,27,3,0.242
29,41,564,45.447
29,5,89,7.172
29,36,55,4.432
29,9,127,10.234
29,6,4,0.322
29,8,52,4.19
29,4,179,14.424
30,17,1,0.119
30,10,7,0.836
30,25,93,11.111
30,12,1,0.119
30,20,2,0.239
30,16,7,0.836
30,21,2,0.239
30,23,2,0.239
30,3,1,0.119
30,27,3,0.358
30,41,417,49.821
30,5,64,7.646
30,36,13,1.553
30,9,97,11.589
30,6,2,0.239
30,8,22,2.628
30,4,103,12.306
31,17,2,0.192
31,10,8,0.767
31,25,131,12.56
31,20,3,0.288
31,16,3,0.288
31,23,1,0.096
31,3,0,0.0
31,27,1,0.096
31,41,592,56.759
31,5,62,5.944
31,36,16,1.534
31,9,80,7.67
31,6,2,0.192
31,8,31,2.972
31,4,111,10.642
32,17,3,0.244
32,10,6,0.487
32,25,95,7.711
32,20,3,0.244
32,26,1,0.081
32,16,7,0.568
32,21,2,0.162
32,23,1,0.081
32,3,1,0.081
32,27,3,0.244
32,41,823,66.802
32,5,43,3.49
32,36,28,2.273
32,9,76,6.169
32,6,2,0.162
32,8,28,2.273
32,4,110,8.929
33,17,1,0.112
33,10,8,0.897
33,25,92,10.314
33,12,0,0.0
33,20,11,1.233
33,26,3,0.336
33,16,6,0.673
33,21,1,0.112
33,23,1,0.112
33,3,2,0.224
33,27,1,0.112
33,41,420,47.085
33,5,64,7.175
33,36,27,3.027
33,9,101,11.323
33,6,1,0.112
33,8,31,3.475
33,4,122,13.677
34,17,1,0.459
34,10,3,1.376
34,25,22,10.092
34,16,2,0.917
34,21,4,1.835
34,23,1,0.459
34,41,99,45.413
34,5,17,7.798
34,36,10,4.587
34,9,22,10.092
34,8,10,4.587
34,4,27,12.385
01,17,2,0.179
01,10,13,1.166
01,25,126,11.3
01,12,1,0.09
01,20,1,0.09
01,16,5,0.448
01,21,1,0.09
01,23,0,0.0
01,3,1,0.09
01,27,1,0.09
01,41,434,38.924
01,5,81,7.265
01,36,66,5.919
01,9,198,17.758
01,6,1,0.09
01,8,18,1.614
01,4,166,14.888
02,17,3,0.286
02,10,9,0.859
02,25,137,13.073
02,12,1,0.095
02,20,2,0.191
02,16,1,0.095
02,21,1,0.095
02,23,4,0.382
02,41,411,39.218
02,5,76,7.252
02,36,54,5.153
02,9,200,19.084
02,6,4,0.382
02,8,15,1.431
02,4,130,12.405
03,17,2,0.174
03,10,10,0.872
03,25,130,11.334
03,20,1,0.087
03,16,4,0.349
03,21,2,0.174
03,23,3,0.262
03,3,2,0.174
03,27,2,0.174
03,41,489,42.633
03,5,79,6.888
03,36,57,4.969
03,9,161,14.037
03,6,4,0.349
03,8,28,2.441
03,4,173,15.083
04,10,7,0.62
04,25,139,12.312
04,12,2,0.177
04,20,0,0.0
04,16,3,0.266
04,23,2,0.177
04,3,1,0.089
04,41,431,38.175
04,5,60,5.314
04,36,59,5.226
04,9,226,20.018
04,6,1,0.089
04,8,19,1.683
04,4,179,15.855
05,17,1,0.079
05,10,4,0.315
05,25,156,12.293
05,12,1,0.079
05,20,3,0.236
05,16,2,0.158
05,21,2,0.158
05,3,1,0.079
05,27,3,0.236
05,41,539,42.474
05,5,71,5.595
05,36,69,5.437
05,9,230,18.125
05,6,2,0.158
05,8,20,1.576
05,4,165,13.002
06,17,0,0.0
06,10,1,0.102
06,25,116,11.825
06,12,0,0.0
06,20,3,0.306
06,16,0,0.0
06,21,2,0.204
06,27,3,0.306
06,41,382,38.94
06,5,59,6.014
06,36,45,4.587
06,9,197,20.082
06,6,0,0.0
06,8,14,1.427
06,4,159,16.208
07,10,3,0.368
07,25,82,10.061
07,20,3,0.368
07,16,3,0.368
07,21,1,0.123
07,23,1,0.123
07,3,1,0.123
07,27,0,0.0
07,41,307,37.669
07,5,59,7.239
07,36,36,4.417
07,9,182,22.331
07,6,1,0.123
07,8,7,0.859
07,4,129,15.828
08,17,1,0.09
08,10,5,0.45
08,25,123,11.081
08,20,1,0.09
08,16,2,0.18
08,21,2,0.18
08,3,3,0.27
08,27,2,0.18
08,41,437,39.369
08,5,60,5.405
08,36,79,7.117
08,9,195,17.568
08,6,2,0.18
08,8,28,2.523
08,4,170,15.315
09,17,2,0.218
09,10,6,0.653
09,25,145,15.778
09,12,3,0.326
09,20,1,0.109
09,16,2,0.218
09,23,1,0.109
09,27,2,0.218
09,41,374,40.696
09,5,47,5.114
09,36,58,6.311
09,9,146,15.887
09,6,2,0.218
09,8,24,2.612
09,4,106,11.534
10,17,1,0.1
10,10,8,0.8
10,25,124,12.4
10,12,1,0.1
10,20,1,0.1
10,16,1,0.1
10,21,1,0.1
10,23,5,0.5
10,27,2,0.2
10,41,407,40.7
10,5,57,5.7
10,36,44,4.4
10,9,174,17.4
10,6,1,0.1
10,8,26,2.6
10,4,147,14.7
11,17,3,0.31
11,10,7,0.724
11,25,105,10.858
11,20,3,0.31
11,26,4,0.414
11,16,2,0.207
11,21,1,0.103
11,3,0,0.0
11,27,7,0.724
11,41,361,37.332
11,5,76,7.859
11,36,52,5.377
11,9,160,16.546
11,6,3,0.31
11,8,21,2.172
11,4,162,16.753
12,17,1,0.096
12,10,7,0.673
12,25,150,14.423
12,20,1,0.096
12,26,2,0.192
12,16,3,0.288
12,21,2,0.192
12,23,4,0.385
12,3,2,0.192
12,27,2,0.192
12,41,424,40.769
12,5,40,3.846
12,36,46,4.423
12,9,186,17.885
12,6,2,0.192
12,8,13,1.25
12,4,155,14.904
13,17,3,0.269
13,10,3,0.269
13,25,130,11.659
13,12,1,0.09
13,20,1,0.09
13,16,4,0.359
13,21,4,0.359
13,3,1,0.09
13,27,5,0.448
13,41,448,40.179
13,5,87,7.803
13,36,61,5.471
13,9,168,15.067
13,6,3,0.269
13,8,28,2.511
13,4,168,15.067
14,10,4,0.33
14,25,131,10.818
14,12,2,0.165
14,20,2,0.165
14,16,4,0.33
14,21,3,0.248
14,23,4,0.33
14,3,1,0.083
14,27,0,0.0
14,41,519,42.857
14,5,97,8.01
14,36,60,4.955
14,9,196,16.185
14,6,3,0.248
14,8,16,1.321
14,4,169,13.955
15,17,1,0.079
15,10,9,0.708
15,25,175,13.769
15,12,1,0.079
15,20,2,0.157
15,26,1,0.079
15,16,2,0.157
15,21,1,0.079
15,23,2,0.157
15,27,4,0.315
15,41,514,40.441
15,5,98,7.71
15,36,67,5.271
15,9,171,13.454
15,6,5,0.393
15,8,26,2.046
15,4,192,15.106
16,17,0,0.0
16,10,6,0.671
16,25,83,9.284
16,20,0,0.0
16,16,2,0.224
16,21,2,0.224
16,23,0,0.0
16,3,2,0.224
16,27,0,0.0
16,41,369,41.275
16,5,76,8.501
16,36,48,5.369
16,9,158,17.673
16,6,4,0.447
16,8,14,1.566
16,4,130,14.541
17,17,2,0.218
17,10,9,0.98
17,25,94,10.24
17,12,1,0.109
17,20,5,0.545
17,21,2,0.218
17,23,5,0.545
17,41,369,40.196
17,5,68,7.407
17,36,39,4.248
17,9,154,16.776
17,6,1,0.109
17,8,25,2.723
17,4,144,15.686
18,17,2,0.181
18,10,4,0.361
18,25,143,12.918
18,12,1,0.09
18,20,3,0.271
18,26,3,0.271
18,16,4,0.361
18,21,1,0.09
18,23,1,0.09
18,3,1,0.09
18,27,1,0.09
18,41,444,40.108
18,5,77,6.956
18,36,34,3.071
18,9,238,21.5
18,6,1,0.09
18,8,12,1.084
18,4,137,12.376
19,17,5,0.497
19,10,11,1.093
19,25,103,10.239
19,12,3,0.298
19,20,1,0.099
19,26,1,0.099
19,16,7,0.696
19,23,1,0.099
19,27,1,0.099
19,41,443,44.036
19,5,60,5.964
19,36,67,6.66
19,9,128,12.724
19,6,4,0.398
19,8,23,2.286
19,4,148,14.712
20,17,5,0.41
20,10,6,0.492
20,25,143,11.731
20,20,3,0.246
20,16,5,0.41
20,23,4,0.328
20,3,0,0.0
20,27,1,0.082
20,41,458,37.572
20,5,73,5.989
20,36,79,6.481
20,9,211,17.309
20,6,7,0.574
20,8,25,2.051
20,4,199,16.325
21,17,1,0.09
21,10,6,0.54
21,25,124,11.151
21,12,1,0.09
21,26,2,0.18
21,16,1,0.09
21,21,1,0.09
21,23,2,0.18
21,3,1,0.09
21,27,1,0.09
21,41,436,39.209
21,5,74,6.655
21,36,76,6.835
21,9,210,18.885
21,6,2,0.18
21,8,18,1.619
21,4,156,14.029
22,10,22,1.444
22,25,173,11.352
22,26,1,0.066
22,16,3,0.197
22,21,3,0.197
22,23,4,0.262
22,3,2,0.131
22,27,3,0.197
22,41,634,41.601
22,5,107,7.021
22,36,86,5.643
22,9,253,16.601
22,6,3,0.197
22,8,31,2.034
22,4,199,13.058
23,17,1,0.113
23,10,5,0.564
23,25,111,12.528
23,20,2,0.226
23,26,2,0.226
23,16,4,0.451
23,21,1,0.113
23,23,1,0.113
23,3,1,0.113
23,41,384,43.341
23,5,52,5.869
23,36,37,4.176
23,9,153,17.269
23,6,2,0.226
23,8,18,2.032
23,4,112,12.641
24,17,1,0.086
24,10,6,0.515
24,25,155,13.305
24,20,3,0.258
24,26,1,0.086
24,16,1,0.086
24,23,0,0.0
24,27,1,0.086
24,41,390,33.476
24,5,110,9.442
24,36,45,3.863
24,9,229,19.657
24,6,1,0.086
24,8,6,0.515
24,4,216,18.541
25,17,2,0.168
25,10,14,1.174
25,25,120,10.067
25,20,9,0.755
25,16,5,0.419
25,23,1,0.084
25,3,1,0.084
25,27,4,0.336
25,41,479,40.185
25,5,73,6.124
25,36,61,5.117
25,9,204,17.114
25,6,3,0.252
25,8,24,2.013
25,4,192,16.107
26,17,2,0.182
26,10,13,1.183
26,25,117,10.646
26,12,3,0.273
26,20,6,0.546
26,16,8,0.728
26,21,1,0.091
26,23,1,0.091
26,27,1,0.091
26,41,480,43.676
26,5,60,5.46
26,36,72,6.551
26,9,159,14.468
26,6,0,0.0
26,8,27,2.457
26,4,149,13.558
27,17,1,0.074
27,10,14,1.034
27,25,205,15.14
27,12,1,0.074
27,20,3,0.222
27,26,2,0.148
27,16,13,0.96
27,21,1,0.074
27,23,3,0.222
27,3,3,0.222
27,27,5,0.369
27,41,439,32.422
27,5,117,8.641
27,36,79,5.835
27,9,164,12.112
27,6,7,0.517
27,8,41,3.028
27,4,256,18.907
28,17,2,0.193
28,10,5,0.482
28,25,90,8.671
28,12,3,0.289
28,20,3,0.289
28,16,3,0.289
28,23,1,0.096
28,27,2,0.193
28,41,552,53.179
28,5,54,5.202
28,36,38,3.661
28,9,113,10.886
28,6,2,0.193
28,8,40,3.854
28,4,130,12.524
29,17,2,0.272
29,10,2,0.272
29,25,49,6.676
29,12,7,0.954
29,20,2,0.272
29,16,7,0.954
29,21,1,0.136
29,23,1,0.136
29,3,1,0.136
29,41,407,55.45
29,5,38,5.177
29,36,22,2.997
29,9,61,8.311
29,6,4,0.545
29,8,40,5.45
29,4,90,12.262
30,17,2,0.135
30,10,12,0.81
30,25,206,13.9
30,12,8,0.54
30,20,1,0.067
30,26,3,0.202
30,16,8,0.54
30,21,1,0.067
30,3,3,0.202
30,27,1,0.067
30,41,622,41.97
30,5,122,8.232
30,36,70,4.723
30,9,143,9.649
30,6,5,0.337
30,8,24,1.619
30,4,251,16.937
31,17,1,0.073
31,10,15,1.101
31,25,150,11.005
31,20,4,0.293
31,26,1,0.073
31,16,6,0.44
31,23,1,0.073
31,3,5,0.367
31,27,4,0.293
31,41,687,50.404
31,5,80,5.869
31,36,51,3.742
31,9,137,10.051
31,6,4,0.293
31,8,49,3.595
31,4,168,12.326
32,10,8,0.471
32,25,230,13.545
32,12,2,0.118
32,20,2,0.118
32,16,7,0.412
32,21,2,0.118
32,23,2,0.118
32,3,2,0.118
32,27,8,0.471
32,41,581,34.217
32,5,111,6.537
32,36,114,6.714
32,9,249,14.664
32,6,8,0.471
32,8,30,1.767
32,4,342,20.141
33,10,13,1.26
33,25,126,12.209
33,12,1,0.097
33,26,1,0.097
33,16,6,0.581
33,23,1,0.097
33,27,1,0.097
33,41,350,33.915
33,5,80,7.752
33,36,62,6.008
33,9,167,16.182
33,6,0,0.0
33,8,16,1.55
33,4,208,20.155
34,10,8,0.832
34,25,129,13.41
34,20,1,0.104
34,26,8,0.832
34,16,7,0.728
34,21,4,0.416
34,23,1,0.104
34,27,1,0.104
34,41,330,34.304
34,5,64,6.653
34,36,63,6.549
34,9,164,17.048
34,6,4,0.416
34,8,19,1.975
34,4,159,16.528
35,17,3,0.325
35,10,11,1.19
35,25,113,12.229
35,20,1,0.108
35,26,0,0.0
35,16,8,0.866
35,23,1,0.108
35,3,1,0.108
35,27,5,0.541
35,41,313,33.874
35,5,66,7.143
35,36,62,6.71
35,9,127,13.745
35,6,1,0.108
35,8,31,3.355
35,4,181,19.589
36,17,1,0.106
36,10,7,0.74
36,25,88,9.302
36,20,4,0.423
36,16,11,1.163
36,21,1,0.106
36,23,0,0.0
36,3,1,0.106
36,27,5,0.529
36,41,381,40.275
36,5,59,6.237
36,36,58,6.131
36,9,167,17.653
36,6,1,0.106
36,8,27,2.854
36,4,135,14.271
37,17,1,0.087
37,10,10,0.874
37,25,135,11.801
37,20,3,0.262
37,16,4,0.35
37,21,6,0.524
37,3,1,0.087
37,27,4,0.35
37,41,436,38.112
37,5,70,6.119
37,36,79,6.906
37,9,159,13.899
37,6,1,0.087
37,8,32,2.797
37,4,203,17.745
38,17,1,0.117
38,10,4,0.466
38,25,98,11.422
38,12,1,0.117
38,20,1,0.117
38,26,0,0.0
38,16,4,0.466
38,23,2,0.233
38,3,1,0.117
38,27,2,0.233
38,41,312,36.364
38,5,56,6.527
38,36,75,8.741
38,9,144,16.783
38,6,1,0.117
38,8,14,1.632
38,4,142,16.55
39,17,1,0.091
39,10,11,1.0
39,25,143,13.0
39,20,1,0.091
39,26,1,0.091
39,16,7,0.636
39,21,3,0.273
39,23,2,0.182
39,3,1,0.091
39,27,0,0.0
39,41,416,37.818
39,5,91,8.273
39,36,70,6.364
39,9,149,13.545
39,6,4,0.364
39,8,33,3.0
39,4,167,15.182
40,17,1,0.082
40,10,11,0.905
40,25,148,12.181
40,12,0,0.0
40,20,2,0.165
40,26,2,0.165
40,16,4,0.329
40,23,2,0.165
40,3,0,0.0
40,27,3,0.247
40,41,444,36.543
40,5,83,6.831
40,36,67,5.514
40,9,215,17.695
40,6,1,0.082
40,8,28,2.305
40,4,204,16.79
41,17,5,0.575
41,10,9,1.036
41,25,101,11.623
41,12,0,0.0
41,20,2,0.23
41,26,1,0.115
41,16,6,0.69
41,3,1,0.115
41,27,1,0.115
41,41,329,37.86
41,5,73,8.4
41,36,51,5.869
41,9,122,14.039
41,6,9,1.036
41,8,37,4.258
41,4,122,14.039
42,17,0,0.0
42,10,6,0.685
42,25,120,13.699
42,12,1,0.114
42,20,0,0.0
42,26,0,0.0
42,16,5,0.571
42,23,2,0.228
42,3,2,0.228
42,27,4,0.457
42,41,335,38.242
42,5,57,6.507
42,36,49,5.594
42,9,144,16.438
42,6,2,0.228
42,8,27,3.082
42,4,122,13.927
43,17,1,0.111
43,10,6,0.664
43,25,97,10.742
43,12,1,0.111
43,20,5,0.554
43,16,6,0.664
43,23,0,0.0
43,3,0,0.0
43,27,1,0.111
43,41,353,39.092
43,5,62,6.866
43,36,60,6.645
43,9,132,14.618
43,6,0,0.0
43,8,39,4.319
43,4,140,15.504
44,17,2,0.217
44,10,10,1.086
44,25,92,9.989
44,12,1,0.109
44,20,4,0.434
44,16,2,0.217
44,3,1,0.109
44,27,3,0.326
44,41,328,35.613
44,5,76,8.252
44,36,55,5.972
44,9,149,16.178
44,6,3,0.326
44,8,39,4.235
44,4,156,16.938
45,17,1,0.068
45,10,16,1.091
45,25,163,11.111
45,20,3,0.204
45,16,7,0.477
45,21,4,0.273
45,23,2,0.136
45,3,1,0.068
45,27,2,0.136
45,41,526,35.855
45,5,101,6.885
45,36,97,6.612
45,9,226,15.406
45,6,3,0.204
45,8,54,3.681
45,4,261,17.791
46,10,15,1.302
46,25,150,13.021
46,12,3,0.26
46,20,3,0.26
46,26,2,0.174
46,16,10,0.868
46,27,3,0.26
46,41,396,34.375
46,5,70,6.076
46,36,74,6.424
46,9,172,14.931
46,6,2,0.174
46,8,38,3.299
46,4,214,18.576
47,10,5,0.532
47,25,108,11.489
47,20,6,0.638
47,26,1,0.106
47,16,7,0.745
47,21,1,0.106
47,23,1,0.106
47,3,3,0.319
47,27,3,0.319
47,41,360,38.298
47,5,71,7.553
47,36,54,5.745
47,9,142,15.106
47,6,3,0.319
47,8,34,3.617
47,4,141,15.0
48,10,11,1.022
48,25,111,10.316
48,12,1,0.093
48,20,3,0.279
48,16,8,0.743
48,23,5,0.465
48,3,1,0.093
48,27,2,0.186
48,41,427,39.684
48,5,65,6.041
48,36,71,6.599
48,9,185,17.193
48,8,31,2.881
48,4,155,14.405
49,17,1,0.116
49,10,8,0.925
49,25,119,13.757
49,12,1,0.116
49,20,2,0.231
49,16,3,0.347
49,21,1,0.116
49,23,0,0.0
49,3,2,0.231
49,27,2,0.231
49,41,343,39.653
49,5,49,5.665
49,36,63,7.283
49,9,129,14.913
49,6,1,0.116
49,8,26,3.006
49,4,115,13.295
50,17,5,0.323
50,10,13,0.839
50,25,213,13.751
50,12,1,0.065
50,20,1,0.065
50,26,0,0.0
50,16,10,0.646
50,23,3,0.194
50,3,3,0.194
50,27,4,0.258
50,41,433,27.954
50,5,101,6.52
50,36,105,6.779
50,9,246,15.881
50,6,5,0.323
50,8,43,2.776
50,4,363,23.434
51,17,2,0.139
51,10,4,0.278
51,25,201,13.949
51,12,0,0.0
51,20,2,0.139
51,26,3,0.208
51,16,10,0.694
51,21,0,0.0
51,23,2,0.139
51,3,1,0.069
51,41,353,24.497
51,5,88,6.107
51,36,90,6.246
51,9,278,19.292
51,6,3,0.208
51,8,29,2.012
51,4,375,26.024
52,17,3,0.308
52,10,8,0.822
52,25,109,11.202
52,12,2,0.206
52,20,5,0.514
52,26,2,0.206
52,16,5,0.514
52,21,3,0.308
52,23,2,0.206
52,3,2,0.206
52,27,1,0.103
52,41,400,41.11
52,5,60,6.166
52,36,57,5.858
52,9,131,13.464
52,6,4,0.411
52,8,30,3.083
52,4,149,15.313
53,17,1,0.068
53,10,10,0.682
53,25,182,12.406
53,12,3,0.204
53,20,1,0.068
53,16,2,0.136
53,21,5,0.341
53,23,2,0.136
53,3,2,0.136
53,27,2,0.136
53,41,458,31.22
53,5,86,5.862
53,36,103,7.021
53,9,269,18.337
53,6,3,0.204
53,8,31,2.113
53,4,307,20.927
54,10,12,0.915
54,25,138,10.518
54,12,3,0.229
54,20,1,0.076
54,26,2,0.152
54,16,7,0.534
54,21,1,0.076
54,23,2,0.152
54,3,1,0.076
54,27,2,0.152
54,41,455,34.68
54,5,89,6.784
54,36,90,6.86
54,9,234,17.835
54,6,7,0.534
54,8,36,2.744
54,4,232,17.683
55,17,1,0.129
55,10,5,0.646
55,25,87,11.24
55,20,1,0.129
55,16,2,0.258
55,21,2,0.258
55,23,2,0.258
55,3,2,0.258
55,27,3,0.388
55,41,273,35.271
55,5,63,8.14
55,36,51,6.589
55,9,130,16.796
55,6,1,0.129
55,8,24,3.101
55,4,127,16.408
56,17,3,0.319
56,10,7,0.744
56,25,133,14.134
56,12,1,0.106
56,26,1,0.106
56,16,9,0.956
56,23,1,0.106
56,3,1,0.106
56,27,3,0.319
56,41,320,34.006
56,5,68,7.226
56,36,74,7.864
56,9,155,16.472
56,6,4,0.425
56,8,22,2.338
56,4,139,14.772
57,17,1,0.08
57,10,9,0.717
57,25,165,13.147
57,20,4,0.319
57,16,9,0.717
57,23,2,0.159
57,27,3,0.239
57,41,465,37.052
57,5,102,8.127
57,36,75,5.976
57,9,176,14.024
57,6,4,0.319
57,8,29,2.311
57,4,211,16.813
58,17,3,0.26
58,10,10,0.867
58,25,150,13.01
58,12,2,0.173
58,16,2,0.173
58,21,1,0.087
58,23,1,0.087
58,3,2,0.173
58,27,4,0.347
58,41,426,36.947
58,5,77,6.678
58,36,65,5.637
58,9,167,14.484
58,6,1,0.087
58,8,32,2.775
58,4,210,18.213
59,10,6,0.579
59,25,118,11.379
59,12,2,0.193
59,20,2,0.193
59,16,5,0.482
59,21,4,0.386
59,23,1,0.096
59,27,8,0.771
59,41,383,36.933
59,5,71,6.847
59,36,70,6.75
59,9,163,15.718
59,6,4,0.386
59,8,39,3.761
59,4,161,15.526
60,17,3,0.279
60,10,4,0.371
60,25,143,13.278
60,20,4,0.371
60,16,2,0.186
60,21,3,0.279
60,23,2,0.186
60,3,1,0.093
60,27,2,0.186
60,41,388,36.026
60,5,69,6.407
60,36,67,6.221
60,9,180,16.713
60,6,2,0.186
60,8,36,3.343
60,4,171,15.877
61,17,1,0.108
61,10,7,0.753
61,25,116,12.487
61,12,1,0.108
61,20,2,0.215
61,16,8,0.861
61,21,1,0.108
61,23,1,0.108
61,3,1,0.108
61,27,0,0.0
61,41,313,33.692
61,5,60,6.459
61,36,80,8.611
61,9,149,16.039
61,6,0,0.0
61,8,36,3.875
61,4,153,16.469
62,17,2,0.114
62,10,12,0.681
62,25,194,11.016
62,20,5,0.284
62,26,1,0.057
62,16,8,0.454
62,23,5,0.284
62,3,1,0.057
62,27,6,0.341
62,41,598,33.958
62,5,112,6.36
62,36,143,8.12
62,9,314,17.831
62,6,5,0.284
62,8,51,2.896
62,4,304,17.263
63,10,7,0.747
63,25,117,12.487
63,12,2,0.213
63,20,0,0.0
63,16,7,0.747
63,21,1,0.107
63,23,0,0.0
63,3,1,0.107
63,27,1,0.107
63,41,335,35.752
63,5,63,6.724
63,36,78,8.324
63,9,157,16.756
63,6,4,0.427
63,8,25,2.668
63,4,139,14.835
64,17,0,0.0
64,10,3,0.744
64,25,59,14.64
64,20,2,0.496
64,26,1,0.248
64,16,1,0.248
64,21,1,0.248
64,3,1,0.248
64,27,2,0.496
64,41,130,32.258
64,5,34,8.437
64,36,35,8.685
64,9,50,12.407
64,6,2,0.496
64,8,22,5.459
64,4,60,14.888
65,17,1,0.108
65,10,3,0.324
65,25,119,12.837
65,20,1,0.108
65,16,13,1.402
65,21,1,0.108
65,23,2,0.216
65,3,2,0.216
65,27,1,0.108
65,41,383,41.316
65,5,65,7.012
65,36,69,7.443
65,9,114,12.298
65,6,0,0.0
65,8,16,1.726
65,4,137,14.779
66,17,0,0.0
66,10,12,1.266
66,25,119,12.553
66,12,1,0.105
66,20,1,0.105
66,26,1,0.105
66,16,9,0.949
66,27,1,0.105
66,41,349,36.814
66,5,58,6.118
